site-name,lab-id,sample-ref,bp,error,human,marine,d13C,d15N,C/N,marine-fraction,cal-start-2s,cal-end-2s,segments-2s,cal-start-1s,cal-end-1s,segments-1s
howe,GU-1799,SF 5451,2380,50,yes,no,-20,,,,736BC,386BC,750BC (11.6%) 684BC; 668BC ( 5.3%) 634BC; 620BC ( 0.4%) 614BC; 590BC (78.2%) 380BC,653BC,414BC,539BC (68.3%) 394BC
howe,GU-1804,SF 6925,2420,55,no,no,,,,,751BC,404BC,756BC (19.4%) 680BC; 670BC (13.0%) 606BC; 597BC (63.0%) 398BC,702BC,442BC,734BC (11.6%) 696BC; 662BC ( 4.2%) 650BC; 546BC (52.4%) 406BC
howe,GU-1805,SF 6733,2305,60,no,no,,,,,660BC,203BC,717BC ( 0.4%) 710BC; 659BC ( 0.3%) 654BC; 542BC (94.8%) 196BC,445BC,244BC,414BC (35.9%) 350BC; 295BC (32.4%) 208BC
howe,GU-2342,SF 3255,1790,50,no,no,,,,,134AD,392AD,130AD (95.4%) 383AD,212AD,334AD,212AD (28.2%) 262AD; 276AD (40.1%) 344AD
howe,GU-2343,SF 3694,2130,80,no,no,,,,,368BC,52AD,385BC (95.4%) 24AD,313BC,56BC,351BC (16.0%) 291BC; 209BC (52.3%) 46BC
howe,GU-2344,SF 3455,1810,50,no,no,,,,,119AD,373AD,121AD (95.4%) 376AD,171AD,317AD,168AD ( 6.2%) 186AD; 202AD (34.2%) 258AD; 280AD (27.8%) 332AD
howe,GU-2345,SF 3020,1750,50,no,no,,,,,202AD,409AD,214AD (95.4%) 414AD,254AD,372AD,244AD (68.3%) 362AD
howe,GU-2346,SF 3365,1750,50,no,no,,,,,202AD,409AD,214AD (95.4%) 414AD,254AD,372AD,244AD (68.3%) 362AD
howe,GU-2347,SF 570,1170,50,no,no,,,,,709AD,985AD,706AD ( 3.9%) 736AD; 771AD (91.6%) 992AD,790AD,944AD,774AD ( 8.8%) 792AD; 801AD ( 4.0%) 812AD; 818AD (40.5%) 897AD; 921AD (14.9%) 954AD
howe,GU-2348,SF 6571,2280,50,no,no,,,,,438BC,202BC,412BC (95.4%) 196BC,385BC,236BC,400BC (33.3%) 352BC; 286BC (33.1%) 228BC; 216BC ( 1.9%) 212BC
howe,GU-2349,SF 3056,1790,50,no,no,,,,,134AD,392AD,130AD (95.4%) 383AD,212AD,334AD,212AD (28.2%) 262AD; 276AD (40.1%) 344AD
howe,GU-2351,SF 3094,1850,50,no,no,,,,,65AD,324AD,66AD (85.1%) 258AD; 280AD (10.4%) 332AD,130AD,244AD,126AD (68.3%) 240AD
howe,GU-2353,SF 5726,1770,50,no,no,,,,,156AD,401AD,166AD ( 1.8%) 187AD; 202AD (93.7%) 412AD,238AD,354AD,232AD (19.0%) 266AD; 272AD (49.2%) 352AD
howe,GU-2355,SF 6458; SF 6385,1930,120,no,no,,,,,288BC,371AD,340BC ( 0.7%) 324BC; 200BC (94.6%) 384AD; 397AD ( 0.1%) 400AD,64BC,228AD,48BC (68.3%) 240AD
howe,SUERC-25599,SF 4546,1925,40,yes,no,-19.9,,,0.129,22AD,305AD,20AD (93.0%) 255AD; 290AD ( 2.5%) 317AD,90AD,218AD,85AD ( 3.9%) 94AD; 116AD (64.4%) 232AD
howe,SUERC-68727,SF 3454,1901,29,yes,no,-20.3,12.1,3.2,,49AD,216AD,62AD (95.4%) 222AD,94AD,193AD,86AD ( 4.1%) 92AD; 118AD (64.1%) 204AD
howe,SUERC-68731,SF 5445,1946,25,yes,no,-20.6,11.3,3.3,,3BC,178AD,30BC ( 1.2%) 17BC; 6AD (91.0%) 132AD; 140AD ( 2.2%) 160AD; 190AD ( 1.0%) 200AD,38AD,114AD,30AD ( 8.0%) 40AD; 60AD (60.3%) 120AD
howe,SUERC-68732,SF 4546,2052,26,yes,no,-20.9,10.8,3.2,,149BC,22AD,152BC ( 5.3%) 129BC; 122BC (90.2%) 22AD,96BC,4BC,98BC (22.6%) 70BC; 58BC (24.7%) 32BC; 18BC (21.0%) 8AD
knowe of skea,SUERC-8400,,2065,35,yes,,-19.0,12.5,3.1,0.235,102BC,184AD,98BC ( 3.1%) 68BC; 59BC (91.1%) 180AD; 185AD ( 1.2%) 200AD,28BC,106AD,38BC (14.5%) 8BC; 2BC (46.7%) 84AD; 96AD ( 7.1%) 112AD
knowe of skea,SUERC-8401,,1950,35,yes,,-19.2,13.0,3.4,0.212,31AD,304AD,25AD (93.7%) 256AD; 293AD ( 1.7%) 311AD,98AD,220AD,119AD (68.3%) 232AD
knowe of skea,SUERC-8402,,2060,35,yes,,-18.0,12.2,3.2,0.353,38BC,222AD,40BC (95.4%) 220AD,26AD,170AD,20AD (68.3%) 166AD
knowe of skea,SUERC-8403,,1665,35,yes,,-20.9,9.1,3.5,,264AD,526AD,256AD ( 9.4%) 282AD; 328AD (72.8%) 440AD; 452AD ( 4.8%) 479AD; 495AD ( 8.4%) 535AD,348AD,441AD,264AD ( 4.6%) 272AD; 350AD (63.7%) 426AD
knowe of skea,SUERC-8406,,2130,35,yes,,-20.7,11.0,3.4,,342BC,53BC,350BC (14.3%) 292BC; 209BC (81.2%) 46BC,254BC,89BC,334BC ( 1.5%) 330BC; 197BC (62.4%) 100BC; 68BC ( 4.3%) 60BC
knowe of skea,SUERC-8410,,2095,35,yes,,-19.0,13.0,3.3,0.235,150BC,129AD,155BC (95.4%) 124AD,72BC,68AD,54BC (68.3%) 76AD
knowe of skea,SUERC-8411,,1915,35,yes,,-21.1,11.2,3.4,,24AD,213AD,24AD (95.4%) 214AD,72AD,185AD,72AD (59.0%) 168AD; 186AD ( 9.2%) 202AD
knowe of skea,SUERC-8896,,1875,35,yes,,-18.9,13.1,3.3,0.247,136AD,395AD,132AD ( 1.5%) 142AD; 154AD (94.0%) 400AD,214AD,337AD,214AD (28.2%) 266AD; 272AD (40.1%) 342AD
knowe of skea,SUERC-27910,,2030,30,yes,,-18.5,10.7,3.2,0.294,28BC,223AD,34BC ( 3.0%) 14BC; 4AD (92.5%) 226AD,39AD,178AD,29AD ( 7.7%) 48AD; 54AD (59.1%) 168AD; 192AD ( 1.5%) 196AD
knowe of skea,SUERC-27911,,2085,30,yes,,-18.7,11.7,3.2,0.271,108BC,164AD,106BC (95.4%) 167AD,32BC,95AD,41BC (68.3%) 80AD
knowe of skea,SUERC-27912,,2010,30,yes,,-18.3,11.2,3.2,0.318,10AD,244AD,14AD (95.4%) 246AD,75AD,202AD,82AD (68.3%) 210AD
knowe of skea,SUERC-27913,,1905,30,yes,,-19.3,11.1,3.3,0.2,88AD,336AD,82AD ( 2.0%) 98AD; 110AD (93.5%) 341AD,146AD,288AD,130AD (68.3%) 250AD
knowe of skea,SUERC-27914,,2025,30,yes,,-18.3,11.2,3.2,0.318,18BC,232AD,26BC ( 1.0%) 16BC; 6AD (94.5%) 238AD,56AD,190AD,70AD (68.3%) 202AD
knowe of skea,SUERC-27918,,2050,30,yes,,-18.4,11.4,3.3,0.306,36BC,212AD,40BC (95.4%) 212AD,22AD,158AD,16AD (68.3%) 154AD
knowe of skea,SUERC-27919,,1960,30,yes,,-19.3,10.9,3.1,0.2,26AD,247AD,24AD (95.4%) 245AD,87AD,206AD,84AD ( 5.3%) 96AD; 114AD (63.0%) 214AD
knowe of skea,SUERC-27920,,1905,30,yes,,-19.6,11.0,3.6,0.165,78AD,324AD,76AD (85.8%) 262AD; 278AD ( 9.7%) 330AD,136AD,246AD,130AD (68.3%) 240AD
knowe of skea,SUERC-27921,,2000,30,yes,,-19.0,11.6,3.3,0.235,20BC,228AD,27BC ( 1.1%) 16BC; 6AD (94.3%) 234AD,52AD,186AD,65AD (60.6%) 176AD; 185AD ( 7.7%) 202AD
knowe of skea,SUERC-27922,,2070,30,yes,,-18.4,12.6,3.6,0.306,58BC,198AD,48BC (95.4%) 202AD,6BC,124AD,24BC ( 3.1%) 16BC; 5AD (65.2%) 123AD
knowe of skea,SUERC-27923,,2070,30,yes,,-18.6,12.5,3.5,0.282,80BC,192AD,52BC (95.4%) 202AD,16BC,114AD,28BC ( 5.9%) 15BC; 4AD (62.4%) 118AD
knowe of skea,SUERC-35303,,2100,30,yes,,-18.9,12.6,3..2,0.247,145BC,120AD,150BC ( 2.1%) 130BC; 122BC (93.4%) 122AD,66BC,63AD,53BC (68.3%) 72AD
knowe of skea,SUERC-35304,,2060,30,yes,,-18.3,12.9,3.2,0.318,40BC,208AD,41BC (95.4%) 207AD,15AD,149AD,7AD (66.0%) 134AD; 143AD ( 2.2%) 150AD
knowe of skea,SUERC-35305,,2180,30,yes,,-17.9,13.7,3.2,0.365,188BC,84AD,194BC (95.4%) 81AD,128BC,16AD,119BC (68.3%) 20AD
knowe of skea,SUERC-35306,,2140,30,yes,,-19.8,12.3,3.2,0.141,332BC,18AD,346BC ( 3.9%) 316BC; 204BC (91.6%) 24AD,166BC,46BC,166BC (68.3%) 46BC
knowe of skea,SUERC-35307,,2220,30,yes,,-18.3,12.5,3.2,0.318,336BC,6AD,348BC ( 7.2%) 289BC; 228BC (88.2%) 14AD,192BC,58BC,177BC (68.3%) 50BC
knowe of skea,SUERC-35308,,2125,30,yes,,-19.1,14.2,3.3,0.224,176BC,84AD,175BC (95.4%) 82AD,118BC,18AD,112BC (68.3%) 24AD
knowe of skea,SUERC-35309,,1815,30,yes,,-21.7,10.9,3.2,,137AD,326AD,130AD ( 3.1%) 146AD; 152AD (64.3%) 258AD; 280AD (28.0%) 330AD,202AD,304AD,209AD (48.6%) 252AD; 292AD (19.7%) 318AD
knowe of skea,SUERC-35313,,1945,30,yes,,-19.9,11.4,3.2,0.129,16AD,236AD,20AD (95.4%) 240AD,78AD,199AD,81AD ( 9.2%) 99AD; 108AD (59.1%) 210AD
knowe of skea,SUERC-35314,,1950,30,yes,,-19.9,12.1,3.3,0.129,9AD,233AD,17AD (95.4%) 238AD,71AD,196AD,80AD (11.1%) 101AD; 106AD (57.1%) 208AD
knowe of skea,SUERC-35315,,1950,30,yes,,-18.3,15.3,3.2,0.318,82AD,338AD,80AD (95.4%) 340AD,142AD,282AD,130AD (68.3%) 250AD
knowe of skea,SUERC-35316,,2680,30,yes,,-20.4,10.3,3.2,,900BC,801BC,900BC (95.4%) 800BC,884BC,812BC,894BC (17.2%) 876BC; 836BC (51.1%) 804BC
knowe of skea,SUERC-42223,,1878,37,yes,,-20.5,13.8,3.2,,66AD,238AD,70AD (95.4%) 240AD,120AD,209AD,125AD (68.3%) 212AD
knowe of skea,SUERC-42227,,1858,37,yes,,-19.9,13.3,3.2,0.129,111AD,373AD,120AD (95.4%) 376AD,168AD,316AD,163AD ( 9.5%) 190AD; 200AD (34.2%) 260AD; 280AD (24.6%) 330AD
knowe of skea,SUERC-42228,,2003,37,yes,,-20.0,13.5,3.4,,92BC,112AD,94BC ( 2.5%) 75BC; 55BC (92.9%) 120AD,34BC,64AD,42BC (53.7%) 32AD; 38AD (14.6%) 60AD
knowe of skea,SUERC-42229,,1892,37,yes,,-20.6,13.8,3.3,,40AD,230AD,34AD ( 0.4%) 37AD; 61AD (95.0%) 236AD,95AD,200AD,88AD ( 1.5%) 91AD; 120AD (66.8%) 210AD
knowe of skea,SUERC-42230,,2077,37,yes,,-19.7,14.0,3.2,0.153,162BC,117AD,161BC (95.4%) 118AD,90BC,56AD,94BC ( 7.4%) 73BC; 56BC (60.8%) 64AD
knowe of skea,SUERC-42231,,2028,37,yes,,-19.6,13.5,3.3,0.165,86BC,197AD,88BC ( 0.5%) 82BC; 54BC (94.9%) 207AD,18BC,118AD,32BC ( 7.8%) 14BC; 4AD (60.5%) 119AD
knowe of skea,SUERC-42232,,2094,37,yes,,-18.8,14.5,3.3,0.259,144BC,156AD,156BC (94.9%) 134AD; 142AD ( 0.6%) 150AD,54BC,82AD,50BC (68.3%) 80AD
knowe of skea,SUERC-42233,,1854,37,yes,,-19.7,14.1,3.4,0.153,127AD,386AD,125AD (95.4%) 380AD,187AD,326AD,204AD (32.8%) 264AD; 274AD (35.5%) 342AD
lingro,SUERC-23662,,2025,35,yes,no,-19.4,,,0.188,52BC,202AD,46BC (95.4%) 205AD,2BC,132AD,29BC ( 4.8%) 16BC; 6AD (63.5%) 125AD
near stromness,GrA-24015,,1585,40,yes,no,,,,,416AD,570AD,414AD (95.4%) 567AD,440AD,536AD,433AD (68.3%) 538AD
near stromness,GrA-24198,,1620,40,yes,no,,,,,355AD,547AD,364AD (95.4%) 553AD,418AD,522AD,414AD (20.7%) 440AD; 450AD (19.2%) 478AD; 495AD (28.3%) 534AD
newark bay,TO-6933,,1170,50,yes,no,-20.31,10.27,3.33,,709AD,985AD,706AD ( 3.9%) 736AD; 771AD (91.6%) 992AD,790AD,944AD,774AD ( 8.8%) 792AD; 801AD ( 4.0%) 812AD; 818AD (40.5%) 897AD; 921AD (14.9%) 954AD
newark bay,TO-6942,,1180,30,yes,no,-20.2,,,,773AD,960AD,771AD (82.7%) 900AD; 917AD (12.8%) 972AD,792AD,896AD,775AD (12.1%) 790AD; 820AD (56.2%) 891AD
newark bay,TO-7174,,1190,40,yes,no,-19.95,10.92,3.36,0.124,722AD,1012AD,772AD (95.4%) 1022AD,818AD,968AD,778AD ( 2.0%) 784AD; 832AD ( 7.8%) 852AD; 873AD (58.5%) 990AD
newark bay,TO-7176,,1460,40,yes,no,-19.8,,,0.141,558AD,763AD,550AD (89.2%) 708AD; 736AD ( 6.2%) 773AD,600AD,676AD,594AD (68.3%) 670AD
newark bay,TO-7180,,1380,30,yes,no,-19.6,9.85,3.32,0.165,646AD,846AD,640AD (94.9%) 834AD; 858AD ( 0.6%) 866AD,672AD,769AD,659AD (35.8%) 708AD; 728AD (32.5%) 772AD
newark bay,TO-7189,,1130,50,yes,no,-19.38,11.03,3.27,0.191,819AD,1148AD,776AD ( 0.8%) 785AD; 830AD ( 1.9%) 855AD; 872AD (92.8%) 1158AD,910AD,1068AD,894AD (68.3%) 1038AD
newark bay,TO-7191,,1340,60,yes,no,-17.87,12.05,3.31,0.368,681AD,999AD,677AD (95.4%) 992AD,742AD,937AD,714AD ( 2.4%) 724AD; 772AD (54.3%) 905AD; 915AD (11.6%) 954AD
newark bay,TO-7193,,1200,40,yes,no,-19.07,10.37,3.26,0.227,778AD,1032AD,774AD ( 3.3%) 792AD; 800AD (92.1%) 1032AD,858AD,989AD,882AD (66.1%) 996AD; 1007AD ( 2.2%) 1013AD
pierowall quarry,GU-1580,,2510,80,no,no,-20,,,,800BC,418BC,798BC (95.4%) 416BC,748BC,498BC,786BC (68.3%) 542BC
pierowall quarry,GU-1581,,2425,60,no,no,-20,,,,756BC,404BC,758BC (20.4%) 678BC; 672BC (75.0%) 398BC,706BC,444BC,742BC (14.6%) 692BC; 664BC ( 5.3%) 646BC; 549BC (48.4%) 406BC
pool,GU-1806,,975,50,no,no,-21.9,,,,992AD,1196AD,990AD (93.7%) 1179AD; 1190AD ( 1.8%) 1206AD,1029AD,1144AD,1022AD (19.0%) 1052AD; 1078AD (49.3%) 1155AD
pool,GU-1807,,1105,70,no,no,-21.7,,,,732AD,1109AD,706AD ( 1.2%) 728AD; 771AD (92.7%) 1046AD; 1084AD ( 0.5%) 1094AD; 1103AD ( 1.1%) 1122AD,838AD,998AD,778AD ( 1.3%) 782AD; 880AD (67.0%) 1022AD
pool,GU-1808,,930,50,no,no,-22.1,,,,1024AD,1216AD,1026AD (95.4%) 1216AD,1054AD,1174AD,1040AD (68.3%) 1162AD
pool,GU-1809,,1330,55,no,no,-22.8,,,,614AD,846AD,604AD (90.5%) 778AD; 788AD ( 5.0%) 825AD,660AD,765AD,650AD (41.3%) 706AD; 736AD (26.9%) 772AD
pool,GU-1810,,1270,50,no,no,-27.5,,,,664AD,878AD,660AD (67.2%) 778AD; 784AD (28.2%) 878AD,690AD,822AD,670AD (62.5%) 774AD; 792AD ( 3.5%) 800AD; 812AD ( 2.3%) 818AD
pool,GU-1997,,1345,50,no,no,-22.0,,,,609AD,806AD,602AD (95.4%) 776AD,652AD,757AD,646AD (45.1%) 702AD; 740AD (23.2%) 772AD
pool,GU-1998,,1505,50,no,no,-22.4,,,,436AD,642AD,434AD (21.6%) 519AD; 526AD (73.9%) 646AD,486AD,611AD,484AD ( 2.0%) 489AD; 537AD (55.4%) 611AD; 616AD (10.8%) 640AD
pool,GU-1999,,1520,50,no,no,-21.9,,,,432AD,637AD,431AD (95.4%) 640AD,468AD,596AD,440AD ( 8.6%) 460AD; 478AD ( 8.4%) 496AD; 534AD (51.2%) 604AD
pool,GU-2000,,1480,50,no,no,-22.3,,,,446AD,648AD,436AD ( 3.8%) 464AD; 475AD ( 3.9%) 500AD; 509AD ( 0.6%) 516AD; 530AD (87.1%) 657AD,546AD,630AD,560AD (68.3%) 640AD
pool,GU-2001,,1320,55,no,no,-19.2,,,,622AD,858AD,607AD ( 1.7%) 624AD; 636AD (84.9%) 778AD; 786AD ( 7.0%) 830AD; 854AD ( 1.8%) 874AD,666AD,769AD,654AD (38.5%) 706AD; 730AD (29.8%) 772AD
pool,GU-2002,,1250,50,no,no,-26.9,,,,670AD,898AD,665AD (95.4%) 885AD,700AD,848AD,678AD (38.9%) 748AD; 758AD ( 7.7%) 775AD; 787AD (20.8%) 828AD; 864AD ( 1.0%) 866AD
pool,GU-2003,,1185,50,no,no,-21.8,,,,698AD,976AD,690AD ( 0.8%) 696AD; 702AD ( 7.7%) 741AD; 771AD (87.0%) 987AD,780AD,930AD,774AD (62.7%) 893AD; 929AD ( 5.5%) 944AD
pool,GU-2004,,1270,55,no,no,-27.7,,,,662AD,885AD,658AD (95.4%) 882AD,690AD,830AD,669AD (58.5%) 774AD; 791AD ( 5.2%) 804AD; 809AD ( 4.5%) 820AD
pool,GU-2005,,1090,50,no,no,-22.0,,,,787AD,1030AD,774AD ( 2.0%) 787AD; 828AD ( 3.6%) 860AD; 870AD (89.9%) 1033AD,896AD,999AD,893AD (25.5%) 930AD; 942AD (37.3%) 995AD; 1006AD ( 5.5%) 1016AD
pool,GU-2006,,1160,50,no,no,-21.9,,,,716AD,989AD,707AD ( 1.9%) 724AD; 771AD (93.5%) 994AD,799AD,952AD,776AD ( 6.3%) 788AD; 824AD (36.0%) 900AD; 917AD (25.9%) 973AD
pool,GU-2241,,1160,50,no,no,-25.6,,,,716AD,989AD,707AD ( 1.9%) 724AD; 771AD (93.5%) 994AD,799AD,952AD,776AD ( 6.3%) 788AD; 824AD (36.0%) 900AD; 917AD (25.9%) 973AD
